Contestant,Points
Italy,228824
France,199434
Malta,163057
Switzerland,217338
Lithuania,118322
Iceland,108098
Ukraine,176616
Finland,120041
Serbia,66589
Cyprus,169938
Azerbaijan,109274
Greece,87477
Israel,54614
Sweden,52270
Portugal,21335
Bulgaria,80902
Russia,106125
Norway,56301
San Marino,127635
Netherlands,13792
Croatia,54342
Belgium,62560
Romania,82733
Albania,30859
United Kingdom,21104
Spain,21279
Germany,18864
Denmark,18127
Poland,7920
Latvia,18290
Moldova,32225
Ireland,28181
Estonia,10507
Slovenia,10764
Australia,37389
Czech Republic,19850
Austria,11912
North Macedonia,4018
Georgia,3986
