Contestant,Points
Malta,363
Switzerland,358
France,318
Lithuania,301
Cyprus,238
San Marino,237
Sweden,105
Italy,81
Ukraine,64
Azerbaijan,59
Greece,58
Iceland,50
Romania,39
Finland,37
Denmark,32
Croatia,30
Russia,23
Norway,19
Moldova,17
Israel,14
Serbia,11
Ireland,10
Bulgaria,7
Belgium,7
Australia,4
United Kingdom,4
Estonia,4
Latvia,3
Spain,1
Albania,0
Austria,0
Czech Republic,0
Georgia,0
Germany,0
North Macedonia,0
Poland,0
Portugal,0
Slovenia,0
Netherlands,0
