Contestant,Points
Sweden,393
Italy,387
Spain,294
Netherlands,218
United Kingdom,204
France,175
Poland,144
Norway,120
Albania,88
Austria,73
Ukraine,60
Cyprus,59
Estonia,54
Serbia,53
Greece,38
Finland,37
Czech Republic,35
Australia,16
Lithuania,11
Portugal,9
Latvia,7
Moldova,6
Croatia,4
Belgium,2
Germany,2
Malta,2
Romania,2
Switzerland,1
Armenia,0
Azerbaijan,0
Bulgaria,0
Denmark,0
Georgia,0
Iceland,0
Ireland,0
Israel,0
Montenegro,0
North Macedonia,0
San Marino,0
Slovenia,0
