Contestant,Points
France,425
Russia,392
Australia,280
Bulgaria,175
Italy,170
Spain,155
Austria,128
Latvia,110
Ukraine,88
Hungary,80
Sweden,79
Croatia,63
Cyprus,59
Iceland,44
Serbia,42
Czech Republic,36
Azerbaijan,35
Estonia,31
Poland,28
Norway,15
Armenia,13
Ireland,8
North Macedonia,6
Malta,6
Lithuania,6
Slovenia,6
Israel,4
Germany,4
San Marino,4
Belgium,2
Albania,0
Belarus,0
Bosnia and Herzegovina,0
Denmark,0
Finland,0
Georgia,0
Greece,0
Moldova,0
Montenegro,0
Netherlands,0
Romania,0
Switzerland,0
United Kingdom,0
