Contestant,Online Points,Jury Points
Spain,137,175
Sweden,245,192
Italy,149,240
Poland,90,49
United Kingdom,113,287
Serbia,109,60
Netherlands,193,104
Greece,117,87
Ukraine,111,182
Albania,112,40
France,142,86
Portugal,105,63
Norway,87,88
Cyprus,91,51
Lithuania,83,14
Estonia,79,33
Australia,46,137
Czech Republic,76,19
Austria,82,34
Finland,35,111
Armenia,52,73
Ireland,42,14
Romania,23,0
Malta,23,24
Bulgaria,5,10
Belgium,20,123
Croatia,18,3
Slovenia,46,23
Azerbaijan,18,35
Iceland,42,29
Israel,12,57
Latvia,32,76
Moldova,34,20
San Marino,35,15
Georgia,30,19
North Macedonia,14,10
Germany,15,29
Montenegro,24,16
Denmark,21,9
Switzerland,18,89
