Contestant,Online Points,Jury Points
Malta,180,286
Switzerland,176,257
France,165,219
Israel,61,210
Iceland,104,204
Italy,204,163
Sweden,53,127
Cyprus,124,123
Bulgaria,110,107
Romania,101,95
Finland,90,77
United Kingdom,37,76
Portugal,18,74
Germany,31,68
Lithuania,109,60
Slovenia,25,59
Azerbaijan,54,58
Ukraine,98,56
Austria,8,52
Estonia,13,51
Spain,26,49
Greece,69,44
Norway,71,44
Ireland,71,42
Croatia,65,36
Netherlands,29,31
San Marino,202,29
Belgium,73,24
Russia,142,20
Georgia,6,19
North Macedonia,5,17
Australia,49,16
Serbia,62,13
Czech Republic,74,12
Latvia,28,11
Moldova,42,7
Albania,16,4
Denmark,40,2
Poland,11,0
