Contestant,Online Points,Jury Points
Israel,147,246
Czech Republic,87,174
Sweden,53,146
Austria,22,106
Australia,96,96
Switzerland,16,89
Norway,16,87
Germany,26,81
Bulgaria,165,81
Cyprus,128,76
Belgium,98,68
Denmark,44,63
Belarus,4,63
Estonia,142,61
Finland,124,57
France,178,50
Latvia,7,39
Italy,65,33
Netherlands,16,31
Portugal,32,27
Malta,13,26
Spain,24,26
Hungary,22,24
Ireland,10,24
Greece,83,21
United Kingdom,22,19
Romania,0,16
Lithuania,30,13
Poland,0,11
Albania,25,10
Georgia,10,8
North Macedoia,96,8
Iceland,12,7
Ukraine,32,7
Armenia,12,6
Russia,4,6
Slovenia,12,4
Croatia,4,2
Azerbaijan,10,1
Serbia,11,1
Moldova,1,0
Montenegro,5,0
San Marino,13,0
